session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772281544,P,57489,30,1772281544.2673194,-0.002083042855705153,-0.00814121955647834,0.021938061783957116,1,0,0,0
1772281544,P,57489,31,1772281544.2673268,-0.002083042855705153,-0.00814121955647834,0.021938061783957116,1,0,0,0
1772281544,P,57489,32,1772281544.2673337,-0.002043237302922829,-0.009080059390096096,0.02467525285878104,1,0,0,0
1772281544,P,57489,33,1772281544.2673411,-0.002043237302922829,-0.009080059390096096,0.02467525285878104,1,0,0,0
1772281544,P,57489,34,1772281544.2673502,-0.0020078889194729554,-0.009277455755088426,0.02529288392374908,1,0,0,0
1772281544,P,57489,35,1772281544.2673664,-0.0020078889194729554,-0.009277455755088426,0.02529288392374908,1,0,0,0
1772281544,P,57489,36,1772281544.267385,-0.001900784000270661,-0.00962257689173518,0.026452449898791544,1,0,0,0
1772281544,P,57489,37,1772281544.267393,-0.001900784000270661,-0.00962257689173518,0.026452449898791544,1,0,0,0
1772281544,P,57489,38,1772281544.2674003,-0.0016776516460024482,-0.010036915408616343,0.027996511820832834,1,0,0,0
1772281544,P,57489,39,1772281544.2674074,-0.0016776516460024482,-0.010036915408616343,0.027996511820832834,1,0,0,0
1772281544,P,57489,40,1772281544.2674148,-0.0014661296532176016,-0.010359712023298495,0.029210288679567722,1,0,0,0
1772281544,P,57489,41,1772281544.2674224,-0.0014661296532176016,-0.010359712023298495,0.029210288679567722,1,0,0,0
1772281544,P,57489,42,1772281544.2674296,-0.0013016202266769583,-0.010544026653385385,0.02995142902393784,1,0,0,0
1772281544,P,57489,43,1772281544.2674367,-0.0013016202266769583,-0.010544026653385385,0.02995142902393784,1,0,0,0
1772281544,P,57489,44,1772281544.267444,-0.0011584876899717045,-0.010594064300971262,0.030294984525275973,1,0,0,0
1772281544,P,57489,45,1772281544.2674508,-0.0011584876899717045,-0.010594064300971262,0.030294984525275973,1,0,0,0
1772281544,P,57489,46,1772281544.267458,-0.0010601630685531105,-0.010569875578602894,0.030380298712580203,1,0,0,0
1772281544,P,57489,47,1772281544.267465,-0.0010601630685531105,-0.010569875578602894,0.030380298712580203,1,0,0,0
1772281544,P,57489,48,1772281544.267472,-0.0009398062264130425,-0.010516796174566967,0.030404766626158222,1,0,0,0
1772281544,P,57489,49,1772281544.2674792,-0.0009398062264130425,-0.010516796174566967,0.030404766626158222,1,0,0,0
1772281544,P,57489,50,1772281544.267486,-0.0007648789586498506,-0.010434379935129301,0.030417814842308336,1,0,0,0
1772281544,P,57489,51,1772281544.2674935,-0.0007648789586498506,-0.010434379935129301,0.030417814842308336,1,0,0,0
1772281544,P,57489,52,1772281544.2675004,-0.0006437753341606567,-0.010375223002363543,0.0304251743675248,1,0,0,0
1772281544,P,57489,53,1772281544.267508,-0.0006437753341606567,-0.010375223002363543,0.0304251743675248,1,0,0,0
1772281544,P,57489,54,1772281544.267515,0.00111470827554766,-0.009474829724558709,0.030362135219536915,1,0,0,0
1772281544,P,57489,55,1772281544.267522,0.00111470827554766,-0.009474829724558709,0.030362135219536915,1,0,0,0
1772281544,P,57489,56,1772281544.2675288,0.005825752255605721,-0.0065841557429340836,0.028986206719203086,1,0,0,0
1772281544,P,57489,57,1772281544.267536,0.005825752255605721,-0.0065841557429340836,0.028986206719203086,1,0,0,0
1772281544,P,57489,58,1772281544.2675428,0.008454359485090768,-0.004403010270760788,0.02666746338947444,1,0,0,0
1772281544,P,57489,59,1772281544.2675502,0.008454359485090768,-0.004403010270760788,0.02666746338947444,1,0,0,0
1772281544,P,57489,60,1772281544.2675571,0.00900418893311869,-0.0036393776655078702,0.02534091241895521,1,0,0,0
1772281544,P,57489,61,1772281544.2675645,0.00900418893311869,-0.0036393776655078702,0.02534091241895521,1,0,0,0
1772281544,P,57489,62,1772281544.2675714,0.009240534163857339,-0.0028597119461762355,0.023511088636924346,1,0,0,0
1772281544,P,57489,63,1772281544.2675786,0.009240534163857339,-0.0028597119461762355,0.023511088636924346,1,0,0,0
1772281544,P,57489,64,1772281544.2675855,0.009005300368571889,-0.0022298416245685737,0.021403067975361748,1,0,0,0
1772281544,P,57489,65,1772281544.267594,0.009005300368571889,-0.0022298416245685737,0.021403067975361748,1,0,0,0
1772281544,P,57489,66,1772281544.2676005,0.008859969400259654,-0.0021488804855653854,0.0209554079311378,1,0,0,0
1772281544,P,57489,67,1772281544.2676077,0.008859969400259654,-0.0021488804855653854,0.0209554079311378,1,0,0,0
1772281544,P,57489,68,1772281544.2676144,0.00864572367534594,-0.002107827933356121,0.02051899249071533,1,0,0,0
1772281544,P,57489,69,1772281544.2676213,0.00864572367534594,-0.002107827933356121,0.02051899249071533,1,0,0,0
1772281544,P,57489,70,1772281544.2676282,0.003696408140420826,-0.003713834067474553,0.0176927098643649,1,0,0,0
1772281544,P,57489,71,1772281544.267635,0.003696408140420826,-0.003713834067474553,0.0176927098643649,1,0,0,0
1772281544,P,57489,72,1772281544.2676444,-0.0024685074465892187,-0.005926085055320829,0.014915750141673387,1,0,0,0
1772281544,P,57489,73,1772281544.2676938,-0.0024685074465892187,-0.005926085055320829,0.014915750141673387,1,0,0,0
1772281544,P,57489,74,1772281544.2677035,-0.005085008724177387,-0.007062667444509896,0.014068364283538123,1,0,0,0
1772281544,P,57489,75,1772281544.2677174,-0.005085008724177387,-0.007062667444509896,0.014068364283538123,1,0,0,0
1772281544,P,57489,76,1772281544.2677345,-0.00812364865602433,-0.00903088251816292,0.01494150507878951,1,0,0,0
1772281544,P,57489,77,1772281544.2677448,-0.00812364865602433,-0.00903088251816292,0.01494150507878951,1,0,0,0
1772281548,P,21597,0,1772281548.6406794,0,0,0,1,0,0,0
1772281548,P,21597,1,1772281548.640689,0,0,0,1,0,0,0
1772281548,P,21597,2,1772281548.6406925,-3.593016884489986e-05,4.391555706306782e-06,-0.00012853767572751362,1,0,0,0
1772281548,P,21597,3,1772281548.6407025,-3.593016884489986e-05,4.391555706306782e-06,-0.00012853767572751362,1,0,0,0
1772281548,P,21597,4,1772281548.6407092,-0.00011631485075391801,7.813243087184674e-06,-0.0003576514209369941,1,0,0,0
1772281548,P,21597,5,1772281548.6407158,-0.00011631485075391801,7.813243087184674e-06,-0.0003576514209369941,1,0,0,0
1772281548,P,21597,6,1772281548.6407223,-0.00017630217701763984,1.521943127497094e-05,-0.000510896414280218,1,0,0,0
1772281548,P,21597,7,1772281548.640729,-0.00017630217701763984,1.521943127497094e-05,-0.000510896414280218,1,0,0,0
1772281548,P,21597,8,1772281548.640735,-0.00022958447018969763,-3.196706712094155e-05,-0.00044597184764101627,1,0,0,0
1772281548,P,21597,9,1772281548.6407416,-0.00022958447018969763,-3.196706712094155e-05,-0.00044597184764101627,1,0,0,0
1772281548,P,21597,10,1772281548.6407483,-0.00030466788037297743,-0.00014082162987472113,-0.00020652923315495064,1,0,0,0
1772281548,P,21597,11,1772281548.6407547,-0.00030466788037297743,-0.00014082162987472113,-0.00020652923315495064,1,0,0,0
1772281548,P,21597,12,1772281548.640761,-0.00042586164417179884,-0.0003309141245206315,0.0002397189639442021,1,0,0,0
1772281548,P,21597,13,1772281548.6407673,-0.00042586164417179884,-0.0003309141245206315,0.0002397189639442021,1,0,0,0
1772281548,P,21597,14,1772281548.6407733,-0.0005067167012183793,-0.00046899658287025137,0.0005843471316035326,1,0,0,0
1772281548,P,21597,15,1772281548.6407795,-0.0005067167012183793,-0.00046899658287025137,0.0005843471316035326,1,0,0,0
1772281548,P,21597,16,1772281548.6407855,-0.0008534937347428051,-0.001105656306549907,0.002225146688546828,1,0,0,0
1772281548,P,21597,17,1772281548.640792,-0.0008534937347428051,-0.001105656306549907,0.002225146688546828,1,0,0,0
1772281548,P,21597,18,1772281548.6407976,-0.00154268123984308,-0.0028457901319491885,0.0069139178649485905,1,0,0,0
1772281548,P,21597,19,1772281548.6408036,-0.00154268123984308,-0.0028457901319491885,0.0069139178649485905,1,0,0,0
1772281548,P,21597,20,1772281548.6408095,-0.002588507979009058,-0.005886766590263659,0.014666570171354282,1,0,0,0
1772281548,P,21597,21,1772281548.6408157,-0.002588507979009058,-0.005886766590263659,0.014666570171354282,1,0,0,0
1772281548,P,21597,22,1772281548.6408215,-0.0028522090655271615,-0.0073090056130139525,0.0184566452761446,1,0,0,0
1772281548,P,21597,23,1772281548.6408274,-0.0028522090655271615,-0.0073090056130139525,0.0184566452761446,1,0,0,0
1772281548,P,21597,24,1772281548.6408463,-0.002904913457070585,-0.007631010327606158,0.019314943680733943,1,0,0,0
1772281548,P,21597,25,1772281548.6408525,-0.002904913457070585,-0.007631010327606158,0.019314943680733943,1,0,0,0
1772281548,P,21597,26,1772281548.6408584,-0.0030273447139385623,-0.00894629993512086,0.022942632740817537,1,0,0,0
1772281548,P,21597,27,1772281548.6408646,-0.0030273447139385623,-0.00894629993512086,0.022942632740817537,1,0,0,0
1772281548,P,21597,28,1772281548.6408863,-0.0030726870820648733,-0.009788498569256676,0.02524528120514921,1,0,0,0
1772281548,P,21597,29,1772281548.6409104,-0.0030726870820648733,-0.009788498569256676,0.02524528120514921,1,0,0,0
1772281548,P,21597,30,1772281548.640916,-0.0030001783838671803,-0.010496136436917769,0.02735494524967219,1,0,0,0
1772281548,P,21597,31,1772281548.6409354,-0.0030001783838671803,-0.010496136436917769,0.02735494524967219,1,0,0,0
1772281548,P,21597,32,1772281548.6409414,-0.0029638474421878336,-0.01072644930849831,0.028014909476522687,1,0,0,0
1772281548,P,21597,33,1772281548.640947,-0.0029638474421878336,-0.01072644930849831,0.028014909476522687,1,0,0,0
1772281548,P,21597,34,1772281548.6409528,-0.0028353842639655957,-0.011075252938094082,0.02911186993941184,1,0,0,0
1772281548,P,21597,35,1772281548.6409588,-0.0028353842639655957,-0.011075252938094082,0.02911186993941184,1,0,0,0
1772281548,P,21597,36,1772281548.6409645,-0.0027961017582417425,-0.01112534643520624,0.029302061302259153,1,0,0,0
1772281548,P,21597,37,1772281548.6409705,-0.0027961017582417425,-0.01112534643520624,0.029302061302259153,1,0,0,0
1772281548,P,21597,38,1772281548.6409764,-0.0027657904213986007,-0.011165341744227009,0.029457368237260945,1,0,0,0
1772281548,P,21597,39,1772281548.6409824,-0.0027657904213986007,-0.011165341744227009,0.029457368237260945,1,0,0,0
1772281548,P,21597,40,1772281548.640988,-0.0025665844929124715,-0.01120811351228157,0.029871894855253822,1,0,0,0
1772281548,P,21597,41,1772281548.6409943,-0.0025665844929124715,-0.01120811351228157,0.029871894855253822,1,0,0,0
1772281548,P,21597,42,1772281548.641,-0.0018834212380949011,-0.01090688668117068,0.03006026289969632,1,0,0,0
1772281548,P,21597,43,1772281548.6410058,-0.0018834212380949011,-0.01090688668117068,0.03006026289969632,1,0,0,0
1772281548,P,21597,44,1772281548.6410117,0.0017091906356576092,-0.009379094513317088,0.030893034364962296,1,0,0,0
1772281548,P,21597,45,1772281548.641018,0.0017091906356576092,-0.009379094513317088,0.030893034364962296,1,0,0,0
1772281548,P,21597,46,1772281548.6410236,0.004510128778254796,-0.0077155219369899886,0.030137892353037682,1,0,0,0
1772281548,P,21597,47,1772281548.6410294,0.004510128778254796,-0.0077155219369899886,0.030137892353037682,1,0,0,0
1772281548,P,21597,48,1772281548.641035,0.006183016471124458,-0.0063050792983697646,0.028590705383244458,1,0,0,0
1772281548,P,21597,49,1772281548.6410408,0.006183016471124458,-0.0063050792983697646,0.028590705383244458,1,0,0,0
1772281548,P,21597,50,1772281548.6410468,0.006311876395848265,-0.00612320296663621,0.028261185192228144,1,0,0,0
1772281548,P,21597,51,1772281548.6410527,0.006311876395848265,-0.00612320296663621,0.028261185192228144,1,0,0,0
1772281548,P,21597,52,1772281548.6410582,0.006687500800897528,-0.005450743532561031,0.026987862169084942,1,0,0,0
1772281548,P,21597,53,1772281548.6410644,0.006687500800897528,-0.005450743532561031,0.026987862169084942,1,0,0,0
1772281548,P,21597,54,1772281548.64107,0.006233705274291013,-0.004779298713019464,0.024523048425533628,1,0,0,0
1772281548,P,21597,55,1772281548.6410756,0.006233705274291013,-0.004779298713019464,0.024523048425533628,1,0,0,0
1772281548,P,21597,56,1772281548.6410813,0.00266582248431646,-0.005828958999762324,0.022342610386002965,1,0,0,0
1772281548,P,21597,57,1772281548.641087,0.00266582248431646,-0.005828958999762324,0.022342610386002965,1,0,0,0
1772281548,P,21597,58,1772281548.6410925,0.000537059859397393,-0.006585151170443615,0.021417623156795934,1,0,0,0
1772281548,P,21597,59,1772281548.6410985,0.000537059859397393,-0.006585151170443615,0.021417623156795934,1,0,0,0
1772281548,P,21597,60,1772281548.641104,-0.0001943366497549337,-0.006822319887942241,0.021017108710081223,1,0,0,0
1772281548,P,21597,61,1772281548.6411235,-0.0001943366497549337,-0.006822319887942241,0.021017108710081223,1,0,0,0
1772281548,P,21597,62,1772281548.6411302,-0.0032339611242194477,-0.0077030190846778535,0.01898327704530392,1,0,0,0
1772281548,P,21597,63,1772281548.6411366,-0.0032339611242194477,-0.0077030190846778535,0.01898327704530392,1,0,0,0
1772281548,P,21597,64,1772281548.6411588,-0.004632420149887573,-0.008082299586393393,0.017937130909223775,1,0,0,0
1772281548,P,21597,65,1772281548.6411834,-0.004632420149887573,-0.008082299586393393,0.017937130909223775,1,0,0,0
1772281548,P,21597,66,1772281548.6411893,-0.007247619594514948,-0.008946429396858968,0.016414225597456894,1,0,0,0
1772281548,P,21597,67,1772281548.6412082,-0.007247619594514948,-0.008946429396858968,0.016414225597456894,1,0,0,0
1772281553,P,70315,0,1772281553.041263,0,0,0,1,0,0,0
1772281553,P,70315,1,1772281553.0412865,0,0,0,1,0,0,0
1772281553,P,70315,2,1772281553.041295,0.00016927010204051407,-0.00022468225160177102,0.0010414326037538613,1,0,0,0
1772281553,P,70315,3,1772281553.0413115,0.00016927010204051407,-0.00022468225160177102,0.0010414326037538613,1,0,0,0
1772281553,P,70315,4,1772281553.0413258,-2.58546046982e-05,-0.0017897670215852313,0.005406586037550204,1,0,0,0
1772281553,P,70315,5,1772281553.041346,-2.58546046982e-05,-0.0017897670215852313,0.005406586037550204,1,0,0,0
1772281553,P,70315,6,1772281553.0413632,-4.976684054600056e-05,-0.0037061740003529464,0.01079118837096213,1,0,0,0
1772281553,P,70315,7,1772281553.041411,-4.976684054600056e-05,-0.0037061740003529464,0.01079118837096213,1,0,0,0
1772281553,P,70315,8,1772281553.0414302,6.890219085506355e-05,-0.008530089106575933,0.023790446562065692,1,0,0,0
1772281553,P,70315,9,1772281553.0414522,6.890219085506355e-05,-0.008530089106575933,0.023790446562065692,1,0,0,0
1772281553,P,70315,10,1772281553.041469,0.0003141886790314352,-0.00987364446937572,0.027385910352599574,1,0,0,0
1772281553,P,70315,11,1772281553.0414844,0.0003141886790314352,-0.00987364446937572,0.027385910352599574,1,0,0,0
1772281553,P,70315,12,1772281553.0415041,0.00028186558008524987,-0.010088420963872025,0.027876620201733843,1,0,0,0
1772281553,P,70315,13,1772281553.0415204,0.00028186558008524987,-0.010088420963872025,0.027876620201733843,1,0,0,0
1772281553,P,70315,14,1772281553.0415378,0.00028482487675846047,-0.010324314827930337,0.028460752876976525,1,0,0,0
1772281553,P,70315,15,1772281553.0415523,0.00028482487675846047,-0.010324314827930337,0.028460752876976525,1,0,0,0
1772281553,P,70315,16,1772281553.0415673,0.00034633676443987516,-0.010540005547753195,0.029068738373332403,1,0,0,0
1772281553,P,70315,17,1772281553.041582,0.00034633676443987516,-0.010540005547753195,0.029068738373332403,1,0,0,0
1772281553,P,70315,18,1772281553.0415962,0.00037586684228305134,-0.010717962900542832,0.029539402766283113,1,0,0,0
1772281553,P,70315,19,1772281553.0416298,0.00037586684228305134,-0.010717962900542832,0.029539402766283113,1,0,0,0
1772281553,P,70315,20,1772281553.041647,0.0005032596899314512,-0.010890181536219234,0.03009432833888917,1,0,0,0
1772281553,P,70315,21,1772281553.0416634,0.0005032596899314512,-0.010890181536219234,0.03009432833888917,1,0,0,0
1772281553,P,70315,22,1772281553.0416796,0.0006772298290630419,-0.010998610408493537,0.03060148978522481,1,0,0,0
1772281553,P,70315,23,1772281553.0416944,0.0006772298290630419,-0.010998610408493537,0.03060148978522481,1,0,0,0
1772281553,P,70315,24,1772281553.0417123,0.0007632937099769921,-0.011031504383628599,0.030783602199514454,1,0,0,0
1772281553,P,70315,25,1772281553.0417435,0.0007632937099769921,-0.011031504383628599,0.030783602199514454,1,0,0,0
1772281553,P,70315,26,1772281553.0417597,0.0007810984719635317,-0.011036532712555391,0.03081799505222657,1,0,0,0
1772281553,P,70315,27,1772281553.0417724,0.0007810984719635317,-0.011036532712555391,0.03081799505222657,1,0,0,0
1772281553,P,70315,28,1772281553.0417888,0.0009221392478208357,-0.011038998948836254,0.031027638317875667,1,0,0,0
1772281553,P,70315,29,1772281553.041805,0.0009221392478208357,-0.011038998948836254,0.031027638317875667,1,0,0,0
1772281553,P,70315,30,1772281553.0418212,0.0013083176575386657,-0.010999667273106972,0.031420076669703784,1,0,0,0
1772281553,P,70315,31,1772281553.0418372,0.0013083176575386657,-0.010999667273106972,0.031420076669703784,1,0,0,0
1772281553,P,70315,32,1772281553.0418541,0.0016194097257462292,-0.01094950589267596,0.03168858867406657,1,0,0,0
1772281553,P,70315,33,1772281553.0418706,0.0016194097257462292,-0.01094950589267596,0.03168858867406657,1,0,0,0
1772281553,P,70315,34,1772281553.0418875,0.0023589020036665354,-0.010753103973919542,0.032132917810354766,1,0,0,0
1772281553,P,70315,35,1772281553.0419033,0.0023589020036665354,-0.010753103973919542,0.032132917810354766,1,0,0,0
1772281553,P,70315,36,1772281553.0419195,0.003672354993572796,-0.010185284199097533,0.032455624304030734,1,0,0,0
1772281553,P,70315,37,1772281553.0419366,0.003672354993572796,-0.010185284199097533,0.032455624304030734,1,0,0,0
1772281553,P,70315,38,1772281553.041952,0.005542483060323483,-0.009178704566811413,0.03244480099850758,1,0,0,0
1772281553,P,70315,39,1772281553.0419683,0.005542483060323483,-0.009178704566811413,0.03244480099850758,1,0,0,0
1772281553,P,70315,40,1772281553.0419848,0.007482722489979249,-0.007930708269841491,0.031851980415129155,1,0,0,0
1772281553,P,70315,41,1772281553.042001,0.007482722489979249,-0.007930708269841491,0.031851980415129155,1,0,0,0
1772281553,P,70315,42,1772281553.0420163,0.009183308468411783,-0.006625758550799443,0.03080600915461587,1,0,0,0
1772281553,P,70315,43,1772281553.0420334,0.009183308468411783,-0.006625758550799443,0.03080600915461587,1,0,0,0
1772281553,P,70315,44,1772281553.042051,0.010977174639785287,-0.005009453129329822,0.029088506230613292,1,0,0,0
1772281553,P,70315,45,1772281553.0420656,0.010977174639785287,-0.005009453129329822,0.029088506230613292,1,0,0,0
1772281553,P,70315,46,1772281553.04208,0.01144240055629156,-0.004377115788418762,0.028095906299834023,1,0,0,0
1772281553,P,70315,47,1772281553.0420928,0.01144240055629156,-0.004377115788418762,0.028095906299834023,1,0,0,0
1772281553,P,70315,48,1772281553.0421097,0.010043661580280167,-0.0026183289354291817,0.02188548677484639,1,0,0,0
1772281553,P,70315,49,1772281553.0421255,0.010043661580280167,-0.0026183289354291817,0.02188548677484639,1,0,0,0
1772281553,P,70315,50,1772281553.0421414,0.0026454642181260035,-0.0045911473582729845,0.01739117038234339,1,0,0,0
1772281553,P,70315,51,1772281553.0421567,0.0026454642181260035,-0.0045911473582729845,0.01739117038234339,1,0,0,0
1772281553,P,70315,52,1772281553.0421731,-0.0001104004431857486,-0.005301349853519988,0.015450239606931704,1,0,0,0
1772281553,P,70315,53,1772281553.0421898,-0.0001104004431857486,-0.005301349853519988,0.015450239606931704,1,0,0,0
1772281553,P,70315,54,1772281553.042207,-0.003844076608958885,-0.006264304175200686,0.012852307078412117,1,0,0,0
1772281553,P,70315,55,1772281553.0422237,-0.003844076608958885,-0.006264304175200686,0.012852307078412117,1,0,0,0
1772281553,P,70315,56,1772281553.042239,-0.005100425918074608,-0.00680257549380614,0.012509449787354021,1,0,0,0
1772281553,P,70315,57,1772281553.0422559,-0.005100425918074608,-0.00680257549380614,0.012509449787354021,1,0,0,0
1772281553,P,70315,58,1772281553.0422714,-0.005717212287036949,-0.007116541237162766,0.01245889378019499,1,0,0,0
1772281553,P,70315,59,1772281553.0422866,-0.005717212287036949,-0.007116541237162766,0.01245889378019499,1,0,0,0
1772281553,P,70315,60,1772281553.042304,-0.006328440972641597,-0.007448542396941982,0.012467739417269225,1,0,0,0
1772281553,P,70315,61,1772281553.042319,-0.006328440972641597,-0.007448542396941982,0.012467739417269225,1,0,0,0
1772281553,P,70315,62,1772281553.0423708,-0.009374232046019088,-0.009165050432098643,0.012557033263084244,1,0,0,0
1772281553,P,70315,63,1772281553.0423882,-0.009374232046019088,-0.009165050432098643,0.012557033263084244,1,0,0,0
1772281553,P,70315,64,1772281553.0424037,-0.010458850614911502,-0.009759509634285735,0.012568224216204876,1,0,0,0
1772281553,P,70315,65,1772281553.0424204,-0.010458850614911502,-0.009759509634285735,0.012568224216204876,1,0,0,0
1772281558,P,38640,0,1772281558.0632913,0,0,0,1,0,0,0
1772281558,P,38640,1,1772281558.0633094,0,0,0,1,0,0,0
1772281558,P,38640,2,1772281558.063314,-8.195536982871787e-05,7.561415318413367e-05,-0.000333729217652623,1,0,0,0
1772281558,P,38640,3,1772281558.0633252,-8.195536982871787e-05,7.561415318413367e-05,-0.000333729217652623,1,0,0,0
1772281558,P,38640,4,1772281558.063333,-0.0001116234232993174,-1.3795044142006496e-05,-0.0001403966780222088,1,0,0,0
1772281558,P,38640,5,1772281558.0633414,-0.0001116234232993174,-1.3795044142006496e-05,-0.0001403966780222088,1,0,0,0
1772281558,P,38640,6,1772281558.0633492,-0.00041635335071396606,-0.0009592254864924099,0.0019901287079177876,1,0,0,0
1772281558,P,38640,7,1772281558.0633569,-0.00041635335071396606,-0.0009592254864924099,0.0019901287079177876,1,0,0,0
1772281558,P,38640,8,1772281558.063364,-0.0007554354948133557,-0.0032440040058454023,0.007457632818623827,1,0,0,0
1772281558,P,38640,9,1772281558.0633724,-0.0007554354948133557,-0.0032440040058454023,0.007457632818623827,1,0,0,0
1772281558,P,38640,10,1772281558.0633795,-0.000812832941896241,-0.003785126834473296,0.008747132437564004,1,0,0,0
1772281558,P,38640,11,1772281558.0633867,-0.000812832941896241,-0.003785126834473296,0.008747132437564004,1,0,0,0
1772281558,P,38640,12,1772281558.0633938,-0.000935810932629344,-0.004896736318064088,0.01134591999044976,1,0,0,0
1772281558,P,38640,13,1772281558.0634007,-0.000935810932629344,-0.004896736318064088,0.01134591999044976,1,0,0,0
1772281558,P,38640,14,1772281558.063408,-0.0011141120416820471,-0.007529785394783994,0.017526183474317086,1,0,0,0
1772281558,P,38640,15,1772281558.0634153,-0.0011141120416820471,-0.007529785394783994,0.017526183474317086,1,0,0,0
1772281558,P,38640,16,1772281558.0634224,-0.0011419023140292195,-0.008476707766529201,0.019768373726626598,1,0,0,0
1772281558,P,38640,17,1772281558.0634303,-0.0011419023140292195,-0.008476707766529201,0.019768373726626598,1,0,0,0
1772281558,P,38640,18,1772281558.0634372,-0.001156032427542697,-0.009327585029027086,0.02177386199365186,1,0,0,0
1772281558,P,38640,19,1772281558.0634444,-0.001156032427542697,-0.009327585029027086,0.02177386199365186,1,0,0,0
1772281558,P,38640,20,1772281558.0634513,-0.0011539637559840055,-0.01007343389565507,0.02355401469607246,1,0,0,0
1772281558,P,38640,21,1772281558.0634584,-0.0011539637559840055,-0.01007343389565507,0.02355401469607246,1,0,0,0
1772281558,P,38640,22,1772281558.0634654,-0.0011541696072045748,-0.010430865873914341,0.02439863196778297,1,0,0,0
1772281558,P,38640,23,1772281558.0634723,-0.0011541696072045748,-0.010430865873914341,0.02439863196778297,1,0,0,0
1772281558,P,38640,24,1772281558.0634792,-0.0011444103280206508,-0.01115459857082135,0.026091130133258728,1,0,0,0
1772281558,P,38640,25,1772281558.063487,-0.0011444103280206508,-0.01115459857082135,0.026091130133258728,1,0,0,0
1772281558,P,38640,26,1772281558.063494,-0.001109198822351526,-0.011876936378182823,0.027780901326142804,1,0,0,0
1772281558,P,38640,27,1772281558.0635011,-0.001109198822351526,-0.011876936378182823,0.027780901326142804,1,0,0,0
1772281558,P,38640,28,1772281558.063508,-0.001048850612361013,-0.012540109425915213,0.029345083494020735,1,0,0,0
1772281558,P,38640,29,1772281558.0635152,-0.001048850612361013,-0.012540109425915213,0.029345083494020735,1,0,0,0
1772281558,P,38640,30,1772281558.063522,-0.000998523298110704,-0.012830033088254977,0.030047583063473216,1,0,0,0
1772281558,P,38640,31,1772281558.0635295,-0.000998523298110704,-0.012830033088254977,0.030047583063473216,1,0,0,0
1772281558,P,38640,32,1772281558.0635364,-0.0007648331702692357,-0.013490927263527963,0.03178336711740748,1,0,0,0
1772281558,P,38640,33,1772281558.063544,-0.0007648331702692357,-0.013490927263527963,0.03178336711740748,1,0,0,0
1772281558,P,38640,34,1772281558.0635507,-0.0006519859605287615,-0.01364371037760348,0.03224295787014467,1,0,0,0
1772281558,P,38640,35,1772281558.0635576,-0.0006519859605287615,-0.01364371037760348,0.03224295787014467,1,0,0,0
1772281558,P,38640,36,1772281558.0635648,-0.0003596052640339187,-0.013855904658451768,0.033033182315410525,1,0,0,0
1772281558,P,38640,37,1772281558.063572,-0.0003596052640339187,-0.013855904658451768,0.033033182315410525,1,0,0,0
1772281558,P,38640,38,1772281558.0635788,0.0004894152549214936,-0.013987320373490486,0.03429711145156647,1,0,0,0
1772281558,P,38640,39,1772281558.0635858,0.0004894152549214936,-0.013987320373490486,0.03429711145156647,1,0,0,0
1772281558,P,38640,40,1772281558.0635927,0.0007657838507887649,-0.013965692417607034,0.03455739880872105,1,0,0,0
1772281558,P,38640,41,1772281558.0635996,0.0007657838507887649,-0.013965692417607034,0.03455739880872105,1,0,0,0
1772281558,P,38640,42,1772281558.0636063,0.0018177576974773568,-0.013693971214195022,0.03515049174560708,1,0,0,0
1772281558,P,38640,43,1772281558.0636132,0.0018177576974773568,-0.013693971214195022,0.03515049174560708,1,0,0,0
1772281558,P,38640,44,1772281558.0636206,0.0027092713799609924,-0.013327168326514816,0.03537177436070971,1,0,0,0
1772281558,P,38640,45,1772281558.0636275,0.0027092713799609924,-0.013327168326514816,0.03537177436070971,1,0,0,0
1772281558,P,38640,46,1772281558.0636344,0.003204017714645513,-0.013097554976797432,0.0354314127258899,1,0,0,0
1772281558,P,38640,47,1772281558.0636413,0.003204017714645513,-0.013097554976797432,0.0354314127258899,1,0,0,0
1772281558,P,38640,48,1772281558.063648,0.0053415389936069535,-0.012020782645907724,0.03546686519045561,1,0,0,0
1772281558,P,38640,49,1772281558.063655,0.0053415389936069535,-0.012020782645907724,0.03546686519045561,1,0,0,0
1772281558,P,38640,50,1772281558.0636613,0.005890243773221948,-0.011714902559670781,0.03540511464624729,1,0,0,0
1772281558,P,38640,51,1772281558.0636683,0.005890243773221948,-0.011714902559670781,0.03540511464624729,1,0,0,0
1772281558,P,38640,52,1772281558.063675,0.0074643261079096745,-0.010696199851670807,0.0348913483888581,1,0,0,0
1772281558,P,38640,53,1772281558.0636823,0.0074643261079096745,-0.010696199851670807,0.0348913483888581,1,0,0,0
1772281558,P,38640,54,1772281558.063689,0.008376375323694951,-0.00993726495598879,0.03422790203189152,1,0,0,0
1772281558,P,38640,55,1772281558.0636961,0.008376375323694951,-0.00993726495598879,0.03422790203189152,1,0,0,0
1772281558,P,38640,56,1772281558.0637028,0.009780561280122974,-0.008365122537713487,0.032344659467592296,1,0,0,0
1772281558,P,38640,57,1772281558.0637097,0.009780561280122974,-0.008365122537713487,0.032344659467592296,1,0,0,0
1772281558,P,38640,58,1772281558.0637167,0.010271741189410516,-0.007628809681992033,0.031259533055137234,1,0,0,0
